229  [Thread-0] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/mybatis 建立连接
893  [Thread-1] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/mybatis 建立连接
1905 [Thread-2] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/mybatis 建立连接
14973 [Thread-49] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/mybatis 建立连接
15446 [Thread-45] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15446 [Thread-5] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15446 [Thread-18] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15446 [Thread-39] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15446 [Thread-23] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15446 [Thread-46] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15446 [Thread-9] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15446 [Thread-20] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15450 [Thread-19] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15449 [Thread-49] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15451 [Thread-17] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15449 [Thread-40] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15451 [Thread-28] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15449 [Thread-37] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15449 [Thread-43] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15449 [Thread-10] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15452 [Thread-22] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15452 [Thread-3] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15449 [Thread-8] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15449 [Thread-34] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15449 [Thread-13] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15449 [Thread-32] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15449 [Thread-31] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15449 [Thread-4] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15449 [Thread-6] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15449 [Thread-48] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15455 [Thread-14] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15455 [Thread-47] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15457 [Thread-26] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15457 [Thread-15] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15458 [Thread-21] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15459 [Thread-35] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15459 [Thread-11] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15458 [Thread-38] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15458 [Thread-44] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15459 [Thread-41] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15459 [Thread-0] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15459 [Thread-25] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15459 [Thread-42] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15460 [Thread-33] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15461 [Thread-16] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15462 [Thread-2] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15462 [Thread-36] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15463 [Thread-12] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15462 [Thread-29] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15470 [Thread-1] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15675 [Thread-24] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15675 [Thread-27] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15675 [Thread-30] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15675 [Thread-7] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
154  [main] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://localhost:8011/test/sql 建立连接
3475 [main] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
174  [Thread-0] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
264  [Thread-1] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
566  [Thread-2] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
866  [Thread-3] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
1166 [Thread-4] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
1466 [Thread-5] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
1764 [Thread-6] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
2066 [Thread-7] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
2366 [Thread-8] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
2666 [Thread-9] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
2966 [Thread-10] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
3266 [Thread-11] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
3566 [Thread-12] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
3866 [Thread-13] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
4166 [Thread-14] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
4466 [Thread-15] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
4767 [Thread-16] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
5066 [Thread-17] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
5366 [Thread-18] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
5665 [Thread-19] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
5966 [Thread-20] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
6264 [Thread-21] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
6566 [Thread-22] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
6866 [Thread-23] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
7166 [Thread-24] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
7465 [Thread-25] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
7766 [Thread-26] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
8066 [Thread-27] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
8376 [Thread-28] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
8665 [Thread-29] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
8964 [Thread-30] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
9266 [Thread-31] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
9566 [Thread-32] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
9866 [Thread-33] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
10166 [Thread-34] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
10466 [Thread-35] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
10766 [Thread-36] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
11067 [Thread-37] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
11366 [Thread-38] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
11666 [Thread-39] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
11967 [Thread-40] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
12267 [Thread-41] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
12567 [Thread-42] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
12867 [Thread-43] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
13167 [Thread-44] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
13466 [Thread-45] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
13767 [Thread-46] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
14067 [Thread-47] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
14367 [Thread-48] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
14666 [Thread-49] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
17801 [Thread-16] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
18485 [Thread-35] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
18720 [Thread-33] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
18980 [Thread-10] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
19203 [Thread-12] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
19387 [Thread-32] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
19589 [Thread-42] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
19770 [Thread-18] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
19963 [Thread-1] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
20136 [Thread-36] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
20356 [Thread-37] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
20536 [Thread-9] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
20729 [Thread-21] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
20948 [Thread-4] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
21144 [Thread-45] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
21340 [Thread-17] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
21539 [Thread-41] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
21742 [Thread-15] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
21926 [Thread-27] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
22127 [Thread-7] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
22315 [Thread-31] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
22512 [Thread-19] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
22712 [Thread-23] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
22905 [Thread-39] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
23088 [Thread-43] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
23272 [Thread-8] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
23464 [Thread-49] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
23658 [Thread-3] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
23850 [Thread-14] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
24033 [Thread-6] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
24224 [Thread-25] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
24984 [Thread-5] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
25664 [Thread-13] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
25832 [Thread-26] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
25995 [Thread-28] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
26147 [Thread-47] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
26283 [Thread-46] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
26448 [Thread-34] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
26602 [Thread-44] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
26753 [Thread-22] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
26926 [Thread-11] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
27082 [Thread-24] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
27254 [Thread-38] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
27395 [Thread-29] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
27555 [Thread-2] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
27759 [Thread-30] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
27907 [Thread-0] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
28072 [Thread-40] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
28267 [Thread-20] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
28420 [Thread-48] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
183  [Thread-0] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
263  [Thread-1] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
565  [Thread-2] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
865  [Thread-3] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
1164 [Thread-4] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
1465 [Thread-5] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
1765 [Thread-6] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
2065 [Thread-7] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
2365 [Thread-8] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
2665 [Thread-9] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
2965 [Thread-10] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
3265 [Thread-11] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
3565 [Thread-12] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
3865 [Thread-13] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
4165 [Thread-14] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
4465 [Thread-15] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
4765 [Thread-16] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
5065 [Thread-17] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
5365 [Thread-18] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
5665 [Thread-19] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
5965 [Thread-20] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
6265 [Thread-21] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
6565 [Thread-22] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
6865 [Thread-23] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
7165 [Thread-24] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
7465 [Thread-25] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
7765 [Thread-26] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
8065 [Thread-27] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
8374 [Thread-28] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
8664 [Thread-29] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
8965 [Thread-30] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
9265 [Thread-31] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
9565 [Thread-32] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
9865 [Thread-33] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
10165 [Thread-34] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
10465 [Thread-35] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
10765 [Thread-36] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
11065 [Thread-37] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
11365 [Thread-38] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
11665 [Thread-39] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
11965 [Thread-40] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
12265 [Thread-41] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
12565 [Thread-42] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
12865 [Thread-43] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
13165 [Thread-44] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
13465 [Thread-45] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
13765 [Thread-46] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
14065 [Thread-47] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
14365 [Thread-48] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
14664 [Thread-49] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
14733 [Thread-21] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14797 [Thread-2] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14807 [Thread-11] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14812 [Thread-25] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14822 [Thread-30] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14823 [Thread-27] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14841 [Thread-22] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14843 [Thread-23] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14845 [Thread-31] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14894 [Thread-10] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14902 [Thread-24] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14903 [Thread-9] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14906 [Thread-28] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14909 [Thread-3] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14914 [Thread-1] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14916 [Thread-18] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14925 [Thread-0] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14926 [Thread-49] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14932 [Thread-13] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14935 [Thread-35] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14938 [Thread-48] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14940 [Thread-45] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14947 [Thread-5] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14959 [Thread-8] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14961 [Thread-26] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14963 [Thread-19] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14968 [Thread-36] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14968 [Thread-17] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14974 [Thread-42] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14976 [Thread-34] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14977 [Thread-38] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14978 [Thread-4] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14980 [Thread-16] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14983 [Thread-14] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14983 [Thread-46] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14991 [Thread-43] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14995 [Thread-20] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14996 [Thread-6] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14996 [Thread-44] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14997 [Thread-40] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
14997 [Thread-39] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15000 [Thread-7] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15003 [Thread-29] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15005 [Thread-33] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15007 [Thread-15] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15009 [Thread-37] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
